tf_name,n_target_genes,mean_retention,std_retention,pairwise_sharing_mean,pairwise_sharing_std,pi3_family_estimate
LYS14,5194,0.8937,0.0951,0.7987,0.1205,0.8937
MAC1,3139,0.5691,0.1606,0.3239,0.1318,0.5691
MBP1,4691,0.8438,0.1346,0.7119,0.1616,0.8438
MCM1,4914,0.8265,0.1206,0.683,0.1417,0.8265
MET31,3321,0.6328,0.1833,0.4004,0.1674,0.6328
MET32,5060,0.9022,0.1024,0.814,0.1311,0.9022
MIG1,4094,0.7952,0.1479,0.6324,0.1678,0.7952
MIG2,4094,0.7952,0.1479,0.6324,0.1678,0.7952
MIG3,4600,0.8569,0.1199,0.7343,0.146,0.8569
MOT2,5541,0.9234,0.0833,0.8526,0.109,0.9234
MOT3,5311,0.8971,0.0886,0.8047,0.1127,0.8971
MSN2,4187,0.7805,0.1587,0.6091,0.177,0.7805
MSN4,3694,0.7112,0.1791,0.5057,0.1829,0.7112
NDT80,5439,0.928,0.0749,0.8612,0.0984,0.928
NRG1,3088,0.5935,0.1823,0.3523,0.1565,0.5935
NRG2,3088,0.5935,0.1823,0.3523,0.1565,0.5935
OAF1,4516,0.7997,0.1371,0.6396,0.1562,0.7997
PDR1,2676,0.4992,0.1838,0.2492,0.1341,0.4992
PDR3,57,0.2582,0.2632,0.0655,0.1144,0.2582
PDR8,3493,0.6237,0.172,0.389,0.1545,0.6237
PHO2,5748,0.996,0.0163,0.9919,0.0229,0.996
PHO4,2795,0.5748,0.1839,0.3304,0.1532,0.5748
PIP2,3339,0.5669,0.1757,0.3214,0.1442,0.5669
PPR1,2346,0.4891,0.1766,0.2392,0.126,0.4891
PUT3,2287,0.5297,0.1993,0.2805,0.1544,0.5297
RAP1,3395,0.664,0.167,0.4409,0.1592,0.664
RDS1,2359,0.5231,0.1935,0.2736,0.148,0.5231
RDS2,3703,0.7135,0.1577,0.509,0.161,0.7135
REB1,3249,0.5914,0.1947,0.3497,0.1671,0.5914
RFX1,5169,0.8823,0.0962,0.7784,0.1204,0.8823
RGT1,5664,0.9729,0.0498,0.9465,0.0685,0.9729
RIM101,2116,0.4529,0.2023,0.2051,0.1358,0.4529
RLM1,1331,0.2597,0.1862,0.0674,0.0765,0.2597
RME1,5731,0.9908,0.0279,0.9818,0.0391,0.9908
ROF1,5440,0.9132,0.0799,0.8339,0.1034,0.9132
ROX1,5440,0.9132,0.0799,0.8339,0.1034,0.9132
RPH1,2880,0.5661,0.2056,0.3205,0.1699,0.5661
RPN4,2664,0.5354,0.1976,0.2866,0.1546,0.5354
RTG1,5676,0.9762,0.0487,0.953,0.0673,0.9762
RTG3,2147,0.5349,0.1974,0.2861,0.1543,0.5349
SFL1,5746,0.994,0.0239,0.9881,0.0336,0.994
SIP4,5115,0.8848,0.1022,0.7829,0.1283,0.8848
SKN7,5103,0.8702,0.1017,0.7573,0.1256,0.8702
SKO1,4047,0.6761,0.1532,0.457,0.1483,0.6761
SMP1,5720,0.9592,0.0507,0.92,0.0688,0.9592
STB4,3049,0.5983,0.1748,0.3579,0.151,0.5983
STB5,4851,0.846,0.1119,0.7158,0.1345,0.846
STE12,5516,0.9547,0.0627,0.9114,0.0847,0.9547
STP1,2762,0.5639,0.1894,0.3179,0.1552,0.5639
STP2,3064,0.5843,0.1818,0.3414,0.1538,0.5843
SUM1,5747,0.9923,0.0232,0.9846,0.0325,0.9923
SUT1,3828,0.6978,0.1703,0.4869,0.1705,0.6978
SWI4,2756,0.5589,0.1892,0.3124,0.1537,0.5589
SWI5,3185,0.6577,0.1728,0.4325,0.1635,0.6577
TDA9,2186,0.5203,0.2147,0.2707,0.1645,0.5203
TEA1,4143,0.7532,0.1478,0.5673,0.1589,0.7532
TEC1,5361,0.925,0.0794,0.8556,0.1041,0.925
TYE7,2725,0.5825,0.1825,0.3393,0.1539,0.5825
UGA3,3172,0.5913,0.1873,0.3497,0.1605,0.5913
UME6,1779,0.4079,0.2222,0.1664,0.1373,0.4079
UPC2,5613,0.9639,0.0509,0.929,0.0694,0.9639
USV1,1722,0.3578,0.1852,0.128,0.0997,0.3578
WAR1,5742,0.995,0.0199,0.99,0.0279,0.995
XBP1,5128,0.9,0.0929,0.8101,0.1186,0.9
YAP1,2465,0.4248,0.182,0.1804,0.1142,0.4248
YAP3,3314,0.5496,0.1713,0.3021,0.1363,0.5496
YAP5,5748,0.9971,0.0133,0.9941,0.0188,0.9971
YRR1,5288,0.8866,0.1011,0.7861,0.1271,0.8866
ZAP1,133,0.1512,0.2228,0.0225,0.0672,0.1512
ZNF1,5527,0.9506,0.0596,0.9036,0.0801,0.9506
